,len,year,month,gain,annualized_returns
 -12.94315403  21.23924873  20.48646301   2.03076184   1.09527735]"
9128,30,1936,9,408.1915563957155,"[  5.48204159 -26.46356033  -6.25507717 -11.6117851    0.09803922
 -15.86679726  36.67054715   9.11413969  15.76893052  19.35266352
 -12.65536723   3.10478655  -4.07779172  20.53629823  24.19967444
  10.00436872  -3.13741064  25.99425994  38.07354377  14.2823474
  -5.46504434   4.05759162  24.52830189  -4.86531987  19.96106884
 -13.67458327  21.29186603  15.52550014   5.47560976  -6.75222569]"
9129,30,1936,10,384.79750778816185,"[-10.46728972 -18.23242867   8.68085106 -16.75802662  -3.66886171
 -15.234375    38.13364055   5.08757298  25.71428571  -4.73484848
  -0.19880716   4.64807437  -1.71319797  23.17624274  23.06079665
   5.53662692  -6.09362389  35.15255694  40.98569157   5.63824989
  -6.1058924   11.32332879  16.52369281  -3.92638037  22.71483306
 -13.76746952  25.60344828  14.49553878   7.15741518 -12.94473036]"
9130,30,1936,11,356.6607460035516,"[-27.29425696   6.35179153  -1.22511485 -16.82170543  -8.38769804
  -5.18819939  27.46781116   8.67003367  27.80790085 -10.60606061
   4.74576271   4.78964401  -1.85299568  25.0471995   17.56416709
   3.85273973  -1.19538335  34.25114727  30.85767557   9.80764664
 -10.81314879  23.54510184  11.87438665  -5.73684211  26.55871952
 -17.39705882  30.01602279  16.1851294    7.70771951 -15.60345771]"
9131,30,1936,12,366.5322580645172,"[-35.48387097  16.69642857  -3.06044376 -13.33859511 -14.66302368
   1.06723586  19.64097149  13.15092674  32.91731669 -13.79107981
   3.94826413   0.13097577   5.36298234  23.09124767  14.52344932
  10.21576398  -2.11745905  36.48979592  34.41985646   1.80200222
 -11.82255245  30.11152416   9.00952381  -3.07531015  28.14133766
 -15.53179516  20.9526982   17.65353897   7.85346442 -12.11068909]"
9132,30,1937,1,376.72919109026975,"[-35.40445487  15.15426497  -2.52167061 -14.87469685 -16.80911681
   8.67579909  20.58823529  14.11149826  32.29007634 -12.69474899
  -0.66093853   1.06453759   8.88742594  19.40749698  18.53164557
  11.23451516  -4.64669739  40.83769634  29.73977695   2.3583866
 -13.15676141  32.63079593  10.41316134  -3.826617    26.3028169
 -12.68469473  18.40676884  13.19940677   9.25440686 -11.33762128]"
9133,30,1937,2,380.1023308698131,"[-35.70210347  10.52166225  -1.6        -14.22764228 -15.35545024
  12.98992161  17.44301288  13.83966245  33.58042995 -15.59378468
  -2.49835634   3.57383682   9.89583333  25.65165877  14.04997643
   8.22653989  -2.75019099  39.82717989  24.01685393   2.89920725
  -9.48712305  35.26264591   4.33297375   2.91228675  15.65639652
  -5.80570436  17.50691669  12.64879006   8.36042731  -9.50492928]"
9134,30,1937,3,382.3854224185532,"[-39.03920486  12.31884058  -1.4516129  -19.06710311 -12.53791709
  23.58381503  10.10289991  18.43670348  29.62697274 -12.56225789
 -10.75949367   4.75177305  16.51997292  27.83265543   7.95454545
   8.88421053   0.61871616  41.39123751  20.76651264  -2.16070223
  -5.08396595  32.74357731   1.84407522  11.4557189   12.94836738
  -6.12361151  17.39987864  12.09458586   6.84726225  -5.75035063]"
9135,30,1937,4,394.30624654505317,"[-43.00718629  20.17458778  -1.937046   -18.10699588 -17.78894472
  35.33007335   9.30442638  15.12396694  25.84350323 -13.51968055
  -5.67282322   4.26573427  16.3648558   24.6685879   10.07859454
   9.15581688   2.23162755  37.37297704  30.10958904  -7.28574437
  -4.36066318  33.36499644  -2.02991453  16.5394402    9.62258266
  -6.57276995  19.99390894  10.19035533   2.36093516   0.60756076]"
9136,30,1937,5,434.74426807760267,"[-41.85773075   9.50455005  13.29639889 -21.43439283 -18.67219917
  45.91836735   3.93356643  20.10092515  30.67226891 -21.75777063
   5.47945205  -3.31168831  19.81195433  22.86995516   8.30291971
   4.08593092  11.81707811  36.66304741  27.25105932  -6.24349636
  -6.01553829  34.86065187  -2.39929947  18.12309349   3.37232265
   1.04335048  16.25945317  10.04503378   4.12640673  -0.69868996]"
9137,30,1937,6,469.78461538461636,"[-38.58461538  12.5250501   -5.78806768 -10.86956522 -15.90668081
  49.9369483    1.76619008  22.47933884  26.18083671 -23.31550802
  12.62203626  -8.48297214  24.7631935   18.92624729   8.20793434
   4.67762326  15.66022544  30.87365124  23.77659574   0.51568543
  -6.58401026  32.63157895  -4.72739821  20.42738138  -5.27819549
  11.3510081   15.08411748  10.60455897  -2.80017921   6.69509103]"
9138,30,1937,7,484.59079283887564,"[-34.71867008  11.94906954 -15.39807524   0.93071355 -14.65163934
  45.25810324   4.7107438   19.10023678  23.12789927 -20.12917115
  13.34231806 -16.94411415  34.14459556  14.99466382  13.13225058
  -1.76374077  20.91858038  37.36187845  16.31473102   2.7663713
  -5.88853838  28.40223464  -0.34806822  14.60006986 -15.22401707
  26.02912098  14.44872343   5.98205384   1.19943556   6.23983267]"
9139,30,1937,8,461.31563065781575,"[-26.13156307  -4.33006536 -14.6883006    2.7027027  -15.78947368
  42.93981481   5.26315789  13.69230769  22.12449256 -12.63157895
   4.12175016 -10.10962241  17.75067751  26.17951669  14.36388509
  -3.14992026  24.04281597  41.68602722  14.26563598  -0.55350554
  -5.2154195   29.92605481  -6.52828925  17.19197708 -12.94315403
  21.23924873  20.48646301   2.03076184   1.09527735   8.3527493 ]"
9140,30,1937,9,464.4563918757477,"[-26.46356033  -6.25507717 -11.6117851    0.09803922 -15.86679726
  36.67054715   9.11413969  15.76893052  19.35266352 -12.65536723
   3.10478655  -4.07779172  20.53629823  24.19967444  10.00436872
  -3.13741064  25.99425994  38.07354377  14.2823474   -5.46504434
   4.05759162  24.52830189  -4.86531987  19.96106884 -13.67458327
  21.29186603  15.52550014   5.47560976  -6.75222569  17.16057037]"
9141,30,1937,10,566.7362560890754,"[-18.23242867   8.68085106 -16.75802662  -3.66886171 -15.234375
  38.13364055   5.08757298  25.71428571  -4.73484848  -0.19880716
   4.64807437  -1.71319797  23.17624274  23.06079665   5.53662692
  -6.09362389  35.15255694  40.98569157   5.63824989  -6.1058924
  11.32332879  16.52369281  -3.92638037  22.71483306 -13.76746952
  25.60344828  14.49553878   7.15741518 -12.94473036  23.13327336]"
9142,30,1937,11,678.99022801303,"[  6.35179153  -1.22511485 -16.82170543  -8.38769804  -5.18819939
  27.46781116   8.67003367  27.80790085 -10.60606061   4.74576271
   4.78964401  -1.85299568  25.0471995   17.56416709   3.85273973
  -1.19538335  34.25114727  30.85767557   9.80764664 -10.81314879
  23.54510184  11.87438665  -5.73684211  26.55871952 -17.39705882
  30.01602279  16.1851294    7.70771951 -15.60345771  24.02437443]"
9143,30,1937,12,727.3214285714295,"[ 16.69642857  -3.06044376 -13.33859511 -14.66302368   1.06723586
  19.64097149  13.15092674  32.91731669 -13.79107981   3.94826413
   0.13097577   5.36298234  23.09124767  14.52344932  10.21576398
  -2.11745905  36.48979592  34.41985646   1.80200222 -11.82255245
  30.11152416   9.00952381  -3.07531015  28.14133766 -15.53179516
  20.9526982   17.65353897   7.85346442 -12.11068909  14.40918632]"
9144,30,1938,1,764.791288566242,"[ 15.15426497  -2.52167061 -14.87469685 -16.80911681   8.67579909
  20.58823529  14.11149826  32.29007634 -12.69474899  -0.66093853
   1.06453759   8.88742594  19.40749698  18.53164557  11.23451516
  -4.64669739  40.83769634  29.73977695   2.3583866  -13.15676141
  32.63079593  10.41316134  -3.826617    26.3028169  -12.68469473
  18.40676884  13.19940677   9.25440686 -11.33762128  17.17693348]"
9145,30,1938,2,740.3183023872691,"[ 10.52166225  -1.6        -14.22764228 -15.35545024  12.98992161
  17.44301288  13.83966245  33.58042995 -15.59378468  -2.49835634
   3.57383682   9.89583333  25.65165877  14.04997643   8.22653989
  -2.75019099  39.82717989  24.01685393   2.89920725  -9.48712305
  35.26264591   4.33297375   2.91228675  15.65639652  -5.80570436
  17.50691669  12.64879006   8.36042731  -9.50492928  12.53996448]"
9146,30,1938,3,722.0108695652177,"[ 12.31884058  -1.4516129  -19.06710311 -12.53791709  23.58381503
  10.10289991  18.43670348  29.62697274 -12.56225789 -10.75949367
   4.75177305  16.51997292  27.83265543   7.95454545   8.88421053
   0.61871616  41.39123751  20.76651264  -2.16070223  -5.08396595
  32.74357731   1.84407522  11.4557189   12.94836738  -6.12361151
  17.39987864  12.09458586   6.84726225  -5.75035063   3.88049451]"
9147,30,1938,4,764.1125121241519,"[ 20.17458778  -1.937046   -18.10699588 -17.78894472  35.33007335
   9.30442638  15.12396694  25.84350323 -13.51968055  -5.67282322
   4.26573427  16.3648558   24.6685879   10.07859454   9.15581688
   2.23162755  37.37297704  30.10958904  -7.28574437  -4.36066318
  33.36499644  -2.02991453  16.5394402    9.62258266  -6.57276995
  19.99390894  10.19035533   2.36093516   0.60756076  -0.36904496]"
9148,30,1938,5,867.3407482305369,"[  9.50455005  13.29639889 -21.43439283 -18.67219917  45.91836735
   3.93356643  20.10092515  30.67226891 -21.75777063   5.47945205
  -3.31168831  19.81195433  22.86995516   8.30291971   4.08593092
  11.81707811  36.66304741  27.25105932  -6.24349636  -6.01553829
  34.86065187  -2.39929947  18.12309349   3.37232265   1.04335048
  16.25945317  10.04503378   4.12640673  -0.69868996   5.17810026]"
9149,30,1938,6,880.6613226452912,"[ 12.5250501   -5.78806768 -10.86956522 -15.90668081  49.9369483
   1.76619008  22.47933884  26.18083671 -23.31550802  12.62203626
  -8.48297214  24.7631935   18.92624729   8.20793434   4.67762326
  15.66022544  30.87365124  23.77659574   0.51568543  -6.58401026
  32.63157895  -4.72739821  20.42738138  -5.27819549  11.3510081
  15.08411748  10.60455897  -2.80017921   6.69509103   5.70255967]"
9150,30,1938,7,884.3290891283065,"[ 11.94906954 -15.39807524   0.93071355 -14.65163934  45.25810324
   4.7107438   19.10023678  23.12789927 -20.12917115  13.34231806
 -16.94411415  34.14459556  14.99466382  13.13225058  -1.76374077
  20.91858038  37.36187845  16.31473102   2.7663713   -5.88853838
  28.40223464  -0.34806822  14.60006986 -15.22401707  26.02912098
  14.44872343   5.98205384   1.19943556   6.23983267   9.9201575 ]"
9151,30,1938,8,719.4444444444454,"[ -4.33006536 -14.6883006    2.7027027  -15.78947368  42.93981481
   5.26315789  13.69230769  22.12449256 -12.63157895   4.12175016
 -10.10962241  17.75067751  26.17951669  14.36388509  -3.14992026
  24.04281597  41.68602722  14.26563598  -0.55350554  -5.2154195
  29.92605481  -6.52828925  17.19197708 -12.94315403  21.23924873
  20.48646301   2.03076184   1.09527735   8.3527493    7.8378669 ]"
9152,30,1938,9,696.9943135662071,"[ -6.25507717 -11.6117851    0.09803922 -15.86679726  36.67054715
   9.11413969  15.76893052  19.35266352 -12.65536723   3.10478655
  -4.07779172  20.53629823  24.19967444  10.00436872  -3.13741064
  25.99425994  38.07354377  14.2823474   -5.46504434   4.05759162
  24.52830189  -4.86531987  19.96106884 -13.67458327  21.29186603
  15.52550014   5.47560976  -6.75222569  17.16057037   3.83109324]"
9153,30,1938,10,762.1276595744691,"[  8.68085106 -16.75802662  -3.66886171 -15.234375    38.13364055
   5.08757298  25.71428571  -4.73484848  -0.19880716   4.64807437
  -1.71319797  23.17624274  23.06079665   5.53662692  -6.09362389
  35.15255694  40.98569157   5.63824989  -6.1058924   11.32332879
  16.52369281  -3.92638037  22.71483306 -13.76746952  25.60344828
  14.49553878   7.15741518 -12.94473036  23.13327336   5.7300908 ]"
9154,30,1938,11,694.7932618683006,"[ -1.22511485 -16.82170543  -8.38769804  -5.18819939  27.46781116
   8.67003367  27.80790085 -10.60606061   4.74576271   4.78964401
  -1.85299568  25.0471995   17.56416709   3.85273973  -1.19538335
  34.25114727  30.85767557   9.80764664 -10.81314879  23.54510184
  11.87438665  -5.73684211  26.55871952 -17.39705882  30.01602279
  16.1851294    7.70771951 -15.60345771  24.02437443   8.50930378]"
9155,30,1938,12,706.4269319051251,"[ -3.06044376 -13.33859511 -14.66302368   1.06723586  19.64097149
  13.15092674  32.91731669 -13.79107981   3.94826413   0.13097577
   5.36298234  23.09124767  14.52344932  10.21576398  -2.11745905
  36.48979592  34.41985646   1.80200222 -11.82255245  30.11152416
   9.00952381  -3.07531015  28.14133766 -15.53179516  20.9526982
  17.65353897   7.85346442 -12.11068909  14.40918632  13.74919059]"
9156,30,1939,1,739.2434988179675,"[ -2.52167061 -14.87469685 -16.80911681   8.67579909  20.58823529
  14.11149826  32.29007634 -12.69474899  -0.66093853   1.06453759
   8.88742594  19.40749698  18.53164557  11.23451516  -4.64669739
  40.83769634  29.73977695   2.3583866  -13.15676141  32.63079593
  10.41316134  -3.826617    26.3028169  -12.68469473  18.40676884
  13.19940677   9.25440686 -11.33762128  17.17693348  11.75236097]"
9157,30,1939,2,716.0000000000011,"[ -1.6        -14.22764228 -15.35545024  12.98992161  17.44301288
  13.83966245  33.58042995 -15.59378468  -2.49835634   3.57383682
   9.89583333  25.65165877  14.04997643   8.22653989  -2.75019099
  39.82717989  24.01685393   2.89920725  -9.48712305  35.26264591
   4.33297375   2.91228675  15.65639652  -5.80570436  17.50691669
  12.64879006   8.36042731  -9.50492928  12.53996448   7.32323232]"
9158,30,1939,3,718.5483870967751,"[ -1.4516129  -19.06710311 -12.53791709  23.58381503  10.10289991
  18.43670348  29.62697274 -12.56225789 -10.75949367   4.75177305
  16.51997292  27.83265543   7.95454545   8.88421053   0.61871616
  41.39123751  20.76651264  -2.16070223  -5.08396595  32.74357731
   1.84407522  11.4557189   12.94836738  -6.12361151  17.39987864
  12.09458586   6.84726225  -5.75035063   3.88049451  11.84573003]"
9159,30,1939,4,701.4527845036307,"[ -1.937046   -18.10699588 -17.78894472  35.33007335   9.30442638
  15.12396694  25.84350323 -13.51968055  -5.67282322   4.26573427
  16.3648558   24.6685879   10.07859454   9.15581688   2.23162755
  37.37297704  30.10958904  -7.28574437  -4.36066318  33.36499644
  -2.02991453  16.5394402    9.62258266  -6.57276995  19.99390894
  10.19035533   2.36093516   0.60756076  -0.36904496  11.46032102]"
9160,30,1939,5,835.3647276084954,"[ 13.29639889 -21.43439283 -18.67219917  45.91836735   3.93356643
  20.10092515  30.67226891 -21.75777063   5.47945205  -3.31168831
  19.81195433  22.86995516   8.30291971   4.08593092  11.81707811
  36.66304741  27.25105932  -6.24349636  -6.01553829  34.86065187
  -2.39929947  18.12309349   3.37232265   1.04335048  16.25945317
  10.04503378   4.12640673  -0.69868996   5.17810026   5.88481238]"
9161,30,1939,6,831.4336598397155,"[ -5.78806768 -10.86956522 -15.90668081  49.9369483    1.76619008
  22.47933884  26.18083671 -23.31550802  12.62203626  -8.48297214
  24.7631935   18.92624729   8.20793434   4.67762326  15.66022544
  30.87365124  23.77659574   0.51568543  -6.58401026  32.63157895
  -4.72739821  20.42738138  -5.27819549  11.3510081   15.08411748
  10.60455897  -2.80017921   6.69509103   5.70255967   6.87646879]"
9162,30,1939,7,767.3665791776023,"[-15.39807524   0.93071355 -14.65163934  45.25810324   4.7107438
  19.10023678  23.12789927 -20.12917115  13.34231806 -16.94411415
  34.14459556  14.99466382  13.13225058  -1.76374077  20.91858038
  37.36187845  16.31473102   2.7663713   -5.88853838  28.40223464
  -0.34806822  14.60006986 -15.22401707  26.02912098  14.44872343
   5.98205384   1.19943556   6.23983267   9.9201575   -1.35323383]"
9163,30,1939,8,708.7959009393685,"[-14.6883006    2.7027027  -15.78947368  42.93981481   5.26315789
  13.69230769  22.12449256 -12.63157895   4.12175016 -10.10962241
  17.75067751  26.17951669  14.36388509  -3.14992026  24.04281597
  41.68602722  14.26563598  -0.55350554  -5.2154195   29.92605481
  -6.52828925  17.19197708 -12.94315403  21.23924873  20.48646301
   2.03076184   1.09527735   8.3527493    7.8378669   -5.57328016]"
9164,30,1939,9,716.1178509532069,"[-11.6117851    0.09803922 -15.86679726  36.67054715   9.11413969
  15.76893052  19.35266352 -12.65536723   3.10478655  -4.07779172
  20.53629823  24.19967444  10.00436872  -3.13741064  25.99425994
  38.07354377  14.2823474   -5.46504434   4.05759162  24.52830189
  -4.86531987  19.96106884 -13.67458327  21.29186603  15.52550014
   5.47560976  -6.75222569  17.16057037   3.83109324  -4.00570788]"
9165,30,1939,10,640.0939702427573,"[-16.75802662  -3.66886171 -15.234375    38.13364055   5.08757298
  25.71428571  -4.73484848  -0.19880716   4.64807437  -1.71319797
  23.17624274  23.06079665   5.53662692  -6.09362389  35.15255694
  40.98569157   5.63824989  -6.1058924   11.32332879  16.52369281
  -3.92638037  22.71483306 -13.76746952  25.60344828  14.49553878
   7.15741518 -12.94473036  23.13327336   5.7300908   -6.70286278]"
9166,30,1939,11,640.4651162790698,"[-16.82170543  -8.38769804  -5.18819939  27.46781116   8.67003367
  27.80790085 -10.60606061   4.74576271   4.78964401  -1.85299568
  25.0471995   17.56416709   3.85273973  -1.19538335  34.25114727
  30.85767557   9.80764664 -10.81314879  23.54510184  11.87438665
  -5.73684211  26.55871952 -17.39705882  30.01602279  16.1851294
   7.70771951 -15.60345771  24.02437443   8.50930378  -7.97687861]"
9167,30,1939,12,659.3528018942393,"[-13.33859511 -14.66302368   1.06723586  19.64097149  13.15092674
  32.91731669 -13.79107981   3.94826413   0.13097577   5.36298234
  23.09124767  14.52344932  10.21576398  -2.11745905  36.48979592
  34.41985646   1.80200222 -11.82255245  30.11152416   9.00952381
  -3.07531015  28.14133766 -15.53179516  20.9526982   17.65353897
   7.85346442 -12.11068909  14.40918632  13.74919059  -8.71916509]"
9168,30,1940,1,636.5400161681482,"[-14.87469685 -16.80911681   8.67579909  20.58823529  14.11149826
  32.29007634 -12.69474899  -0.66093853   1.06453759   8.88742594
  19.40749698  18.53164557  11.23451516  -4.64669739  40.83769634
  29.73977695   2.3583866  -13.15676141  32.63079593  10.41316134
  -3.826617    26.3028169  -12.68469473  18.40676884  13.19940677
   9.25440686 -11.33762128  17.17693348  11.75236097 -14.45070423]"
9169,30,1940,2,634.2276422764227,"[-14.22764228 -15.35545024  12.98992161  17.44301288  13.83966245
  33.58042995 -15.59378468  -2.49835634   3.57383682   9.89583333
  25.65165877  14.04997643   8.22653989  -2.75019099  39.82717989
  24.01685393   2.89920725  -9.48712305  35.26264591   4.33297375
   2.91228675  15.65639652  -5.80570436  17.50691669  12.64879006
   8.36042731  -9.50492928  12.53996448   7.32323232 -11.46078431]"
9170,30,1940,3,613.2569558101465,"[-19.06710311 -12.53791709  23.58381503  10.10289991  18.43670348
  29.62697274 -12.56225789 -10.75949367   4.75177305  16.51997292
  27.83265543   7.95454545   8.88421053   0.61871616  41.39123751
  20.76651264  -2.16070223  -5.08396595  32.74357731   1.84407522
  11.4557189   12.94836738  -6.12361151  17.39987864  12.09458586
   6.84726225  -5.75035063   3.88049451  11.84573003 -14.12807882]"
9171,30,1940,4,629.6296296296308,"[-18.10699588 -17.78894472  35.33007335   9.30442638  15.12396694
  25.84350323 -13.51968055  -5.67282322   4.26573427  16.3648558
  24.6685879   10.07859454   9.15581688   2.23162755  37.37297704
  30.10958904  -7.28574437  -4.36066318  33.36499644  -2.02991453
  16.5394402    9.62258266  -6.57276995  19.99390894  10.19035533
   2.36093516   0.60756076  -0.36904496  11.46032102 -10.72507553]"
9172,30,1940,5,600.4889975550126,"[-21.43439283 -18.67219917  45.91836735   3.93356643  20.10092515
  30.67226891 -21.75777063   5.47945205  -3.31168831  19.81195433
  22.86995516   8.30291971   4.08593092  11.81707811  36.66304741
  27.25105932  -6.24349636  -6.01553829  34.86065187  -2.39929947
  18.12309349   3.37232265   1.04335048  16.25945317  10.04503378
   4.12640673  -0.69868996   5.17810026   5.88481238 -15.15301086]"
9173,30,1940,6,618.9035916824207,"[-10.86956522 -15.90668081  49.9369483    1.76619008  22.47933884
  26.18083671 -23.31550802  12.62203626  -8.48297214  24.7631935
  18.92624729   8.20793434   4.67762326  15.66022544  30.87365124
  23.77659574   0.51568543  -6.58401026  32.63157895  -4.72739821
  20.42738138  -5.27819549  11.3510081   15.08411748  10.60455897
  -2.80017921   6.69509103   5.70255967   6.87646879 -27.28489484]"
9174,30,1940,7,681.695966907963,"[  0.93071355 -14.65163934  45.25810324   4.7107438   19.10023678
  23.12789927 -20.12917115  13.34231806 -16.94411415  34.14459556
  14.99466382  13.13225058  -1.76374077  20.91858038  37.36187845
  16.31473102   2.7663713   -5.88853838  28.40223464  -0.34806822
  14.60006986 -15.22401707  26.02912098  14.44872343   5.98205384
   1.19943556   6.23983267   9.9201575   -1.35323383 -23.75428687]"
9175,30,1940,8,657.9579579579589,"[  2.7027027  -15.78947368  42.93981481   5.26315789  13.69230769
  22.12449256 -12.63157895   4.12175016 -10.10962241  17.75067751
  26.17951669  14.36388509  -3.14992026  24.04281597  41.68602722
  14.26563598  -0.55350554  -5.2154195   29.92605481  -6.52828925
  17.19197708 -12.94315403  21.23924873  20.48646301   2.03076184
   1.09527735   8.3527493    7.8378669   -5.57328016 -20.05068103]"
9176,30,1940,9,663.9215686274513,"[  0.09803922 -15.86679726  36.67054715   9.11413969  15.76893052
  19.35266352 -12.65536723   3.10478655  -4.07779172  20.53629823
  24.19967444  10.00436872  -3.13741064  25.99425994  38.07354377
  14.2823474   -5.46504434   4.05759162  24.52830189  -4.86531987
  19.96106884 -13.67458327  21.29186603  15.52550014   5.47560976
  -6.75222569  17.16057037   3.83109324  -4.00570788 -17.26481206]"
9177,30,1940,10,676.8579492003765,"[ -3.66886171 -15.234375    38.13364055   5.08757298  25.71428571
  -4.73484848  -0.19880716   4.64807437  -1.71319797  23.17624274
  23.06079665   5.53662692  -6.09362389  35.15255694  40.98569157
   5.63824989  -6.1058924   11.32332879  16.52369281  -3.92638037
  22.71483306 -13.76746952  25.60344828  14.49553878   7.15741518
 -12.94473036  23.13327336   5.7300908   -6.70286278 -12.62300286]"
9178,30,1940,11,686.300093196645,"[ -8.38769804  -5.18819939  27.46781116   8.67003367  27.80790085
 -10.60606061   4.74576271   4.78964401  -1.85299568  25.0471995
  17.56416709   3.85273973  -1.19538335  34.25114727  30.85767557
   9.80764664 -10.81314879  23.54510184  11.87438665  -5.73684211
  26.55871952 -17.39705882  30.01602279  16.1851294    7.70771951
 -15.60345771  24.02437443   8.50930378  -7.97687861 -11.67294807]"
9179,30,1940,12,667.5774134790531,"[-14.66302368   1.06723586  19.64097149  13.15092674  32.91731669
 -13.79107981   3.94826413   0.13097577   5.36298234  23.09124767
  14.52344932  10.21576398  -2.11745905  36.48979592  34.41985646
   1.80200222 -11.82255245  30.11152416   9.00952381  -3.07531015
  28.14133766 -15.53179516  20.9526982   17.65353897   7.85346442
 -12.11068909  14.40918632  13.74919059  -8.71916509 -12.39995842]"
9180,30,1941,1,755.1756885090216,"[-16.80911681   8.67579909  20.58823529  14.11149826  32.29007634
 -12.69474899  -0.66093853   1.06453759   8.88742594  19.40749698
  18.53164557  11.23451516  -4.64669739  40.83769634  29.73977695
   2.3583866  -13.15676141  32.63079593  10.41316134  -3.826617
  26.3028169  -12.68469473  18.40676884  13.19940677   9.25440686
 -11.33762128  17.17693348  11.75236097 -14.45070423  -1.16342882]"
9181,30,1941,2,786.1611374407593,"[-15.35545024  12.98992161  17.44301288  13.83966245  33.58042995
 -15.59378468  -2.49835634   3.57383682   9.89583333  25.65165877
  14.04997643   8.22653989  -2.75019099  39.82717989  24.01685393
   2.89920725  -9.48712305  35.26264591   4.33297375   2.91228675
  15.65639652  -5.80570436  17.50691669  12.64879006   8.36042731
  -9.50492928  12.53996448   7.32323232 -11.46078431   3.52120474]"
9182,30,1941,3,881.900910010111,"[-12.53791709  23.58381503  10.10289991  18.43670348  29.62697274
 -12.56225789 -10.75949367   4.75177305  16.51997292  27.83265543
   7.95454545   8.88421053   0.61871616  41.39123751  20.76651264
  -2.16070223  -5.08396595  32.74357731   1.84407522  11.4557189
  12.94836738  -6.12361151  17.39987864  12.09458586   6.84726225
  -5.75035063   3.88049451  11.84573003 -14.12807882  11.41578706]"
9183,30,1941,4,901.0050251256278,"[-17.78894472  35.33007335   9.30442638  15.12396694  25.84350323
 -13.51968055  -5.67282322   4.26573427  16.3648558   24.6685879
  10.07859454   9.15581688   2.23162755  37.37297704  30.10958904
  -7.28574437  -4.36066318  33.36499644  -2.02991453  16.5394402
   9.62258266  -6.57276995  19.99390894  10.19035533   2.36093516
   0.60756076  -0.36904496  11.46032102 -10.72507553  12.35194585]"
9184,30,1941,5,968.464730290456,"[-18.67219917  45.91836735   3.93356643  20.10092515  30.67226891
 -21.75777063   5.47945205  -3.31168831  19.81195433  22.86995516
   8.30291971   4.08593092  11.81707811  36.66304741  27.25105932
  -6.24349636  -6.01553829  34.86065187  -2.39929947  18.12309349
   3.37232265   1.04335048  16.25945317  10.04503378   4.12640673
  -0.69868996   5.17810026   5.88481238 -15.15301086  19.8371146 ]"
9185,30,1941,6,977.4125132555677,"[-15.90668081  49.9369483    1.76619008  22.47933884  26.18083671
 -23.31550802  12.62203626  -8.48297214  24.7631935   18.92624729
   8.20793434   4.67762326  15.66022544  30.87365124  23.77659574
   0.51568543  -6.58401026  32.63157895  -4.72739821  20.42738138
  -5.27819549  11.3510081   15.08411748  10.60455897  -2.80017921
   6.69509103   5.70255967   6.87646879 -27.28489484  33.57875362]"
9186,30,1941,7,921.7213114754101,"[-14.65163934  45.25810324   4.7107438   19.10023678  23.12789927
 -20.12917115  13.34231806 -16.94411415  34.14459556  14.99466382
  13.13225058  -1.76374077  20.91858038  37.36187845  16.31473102
   2.7663713   -5.88853838  28.40223464  -0.34806822  14.60006986
 -15.22401707  26.02912098  14.44872343   5.98205384   1.19943556
   6.23983267   9.9201575   -1.35323383 -23.75428687  31.92221193]"
9187,30,1941,8,864.9122807017548,"[-15.78947368  42.93981481   5.26315789  13.69230769  22.12449256
 -12.63157895   4.12175016 -10.10962241  17.75067751  26.17951669
  14.36388509  -3.14992026  24.04281597  41.68602722  14.26563598
  -0.55350554  -5.2154195   29.92605481  -6.52828925  17.19197708
 -12.94315403  21.23924873  20.48646301   2.03076184   1.09527735
   8.3527493    7.8378669   -5.57328016 -20.05068103  30.74484945]"
9188,30,1941,9,852.3996082272283,"[-15.86679726  36.67054715   9.11413969  15.76893052  19.35266352
 -12.65536723   3.10478655  -4.07779172  20.53629823  24.19967444
  10.00436872  -3.13741064  25.99425994  38.07354377  14.2823474
  -5.46504434   4.05759162  24.52830189  -4.86531987  19.96106884
 -13.67458327  21.29186603  15.52550014   5.47560976  -6.75222569
  17.16057037   3.83109324  -4.00570788 -17.26481206  24.79466119]"
9189,30,1941,10,870.7031250000009,"[-15.234375    38.13364055   5.08757298  25.71428571  -4.73484848
  -0.19880716   4.64807437  -1.71319797  23.17624274  23.06079665
   5.53662692  -6.09362389  35.15255694  40.98569157   5.63824989
  -6.1058924   11.32332879  16.52369281  -3.92638037  22.71483306
 -13.76746952  25.60344828  14.49553878   7.15741518 -12.94473036
  23.13327336   5.7300908   -6.70286278 -12.62300286  20.36812788]"
9190,30,1941,11,889.7253306205497,"[ -5.18819939  27.46781116   8.67003367  27.80790085 -10.60606061
   4.74576271   4.78964401  -1.85299568  25.0471995   17.56416709
   3.85273973  -1.19538335  34.25114727  30.85767557   9.80764664
 -10.81314879  23.54510184  11.87438665  -5.73684211  26.55871952
 -17.39705882  30.01602279  16.1851294    7.70771951 -15.60345771
  24.02437443   8.50930378  -7.97687861 -11.67294807  15.31350006]"
9191,30,1941,12,890.1814300960505,"[  1.06723586  19.64097149  13.15092674  32.91731669 -13.79107981
   3.94826413   0.13097577   5.36298234  23.09124767  14.52344932
  10.21576398  -2.11745905  36.48979592  34.41985646   1.80200222
 -11.82255245  30.11152416   9.00952381  -3.07531015  28.14133766
 -15.53179516  20.9526982   17.65353897   7.85346442 -12.11068909
  14.40918632  13.74919059  -8.71916509 -12.39995842  10.08542952]"
9192,30,1942,1,1032.0776255707772,"[  8.67579909  20.58823529  14.11149826  32.29007634 -12.69474899
