,len,year,month,gain,annualized_returns
803,30,1880,12,558.7224620912375,"[ 15.53312865  -0.92778059  -0.49304771 -14.82716017  28.1387268
  15.39124696  -4.54190665   3.51758211   6.53141232  -8.25096592
  16.51973519  10.56639791 -13.68070144   0.09578124  10.57135872
  -0.3232676   10.60339694  18.83754452  25.45416193   4.55057355
  29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124]"
804,30,1881,1,515.4866002311843,"[  7.83377874   2.57951143  -3.12369753 -13.04398821  27.18670757
  13.19926709  -2.48958549   2.09728164   7.96458504  -9.8399876
  22.8690005    6.166107   -15.70395855   2.70442987   4.99289816
   2.02655024  17.21929728  23.52639067  10.0762599   19.03126759
  20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896]"
805,30,1881,2,495.1511461002654,"[  0.29987524   3.61283271  -5.47350998 -12.37240403  29.92106694
  11.93247457  -0.62987352   3.27221804   7.07191498  -6.15840636
  18.88027593   6.15629007 -18.79460064   3.55229497   4.95578498
   3.20545066  20.36971612  29.34351777   3.67792696  20.95395631
  19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743]"
806,30,1881,3,507.69258129440135,"[ -1.49064025   3.57798322  -0.64992664 -12.01413936  28.23153596
   8.99920042  -0.42966338   5.01375494   4.6614317   -3.89531505
  17.58845902   4.10713872 -16.09428044   0.65283071  10.87811206
  -1.90485515  21.21112111  34.45324751   1.74546167  21.88030891
  17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259 ]"
807,30,1881,4,494.1403690196496,"[ -2.67924548   5.03839828  -2.1747321  -11.45105953  25.05611102
  13.885864    -6.34578309   6.85683764   6.05274972  -4.91367144
  21.04527782  -0.717706   -10.29016715  -2.29293248   9.09452413
  -0.10217696  15.41850287  42.73442485   1.16850615  25.27614649
  13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698]"
808,30,1881,5,493.77006001966964,"[-2.28244501  7.22295368 -8.4476025  -7.43892827 23.43202348 18.03810088
 -8.02795388  6.2092765   8.43889409 -3.72823351 16.9096399  -0.50720534
 -9.0414553   0.51027169  5.5318254  -4.06689422 17.0380724  46.9176679
  1.25524045 34.07449756  8.32918679 -4.93371064 -9.79820905 40.35040873
  9.32005392 -7.25146491 -8.34396202 35.12154226  8.92514853  0.43223526]"
809,30,1881,6,480.75112990531636,"[ -7.52482054   6.68324457 -14.31290979  -0.46307979  22.22917662
  22.39566238  -8.28920564   7.57441347  10.05336949  -7.99926532
  17.35128541  -9.25107001  -3.8994361   10.04569064  -0.4165702
  -3.14858433  24.05713177  32.04810989   0.7349051   33.63098126
  13.784397    -6.49965572  -9.91219569  36.16849807  11.945337
  -7.92224586   0.07810576  32.35396206   3.71320868   4.3355302 ]"
810,30,1881,7,485.4084866619357,"[ -9.03655244   8.17931706 -18.41847297   3.24007736  28.19707914
  13.62677895  -8.43172985  12.83740416   7.42472238  -9.16693578
  19.08779191 -13.01935117  -0.47295631  13.64661447  -4.10648336
   3.2429038   23.11457353  24.17715776   0.08189795  51.35648479
   2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007 ]"
811,30,1881,8,504.26030416286665,"[ -0.36814268   0.86171808 -17.03979538   6.98212436  25.3005894
   9.18478134  -3.6728422    7.70091663   8.85198176  -9.97228793
  21.03877946 -21.01270539   7.43850548  16.43353619 -10.68561914
  15.27052307  18.30660694  27.925317    -3.17693207  41.14483542
  12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286]"
812,30,1881,9,489.45747608334926,"[  5.13317192  -6.45301255  -7.58571186   6.19659128  19.41757185
   5.66793522   0.93010477   6.79489374   4.90942315  -4.68526648
  18.76518052 -23.87138819  14.10784282  13.79645174 -16.96341893
  30.07571918  15.22075209  26.41875817  -4.1913227   41.09456084
  14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161]"
813,30,1881,10,453.143362743745,"[  5.33333779  -6.27103275 -11.40745976   8.14621897  23.96602952
   1.6845763    4.75889215   6.7128459    0.73706132   4.79080154
   7.12187174 -16.27134145   8.15379189  12.64873528 -13.12401852
  29.47836589   9.70789133  25.22975206  -5.30108482  43.68262244
  14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893]"
814,30,1881,11,465.5432825740792,"[  4.14973218  -6.19254201 -11.8513667   18.10513112  20.02154771
  -4.0953802    7.75248118   5.34043857  -2.00524257   9.72303847
   9.28717442 -15.38859826   1.70612776  14.4921481   -9.83595674
  22.50078688  10.99295945  27.24178647  -1.29767246  37.03233973
  12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867]"
815,30,1881,12,484.4475547595773,"[ -0.92778059  -0.49304771 -14.82716017  28.1387268   15.39124696
  -4.54190665   3.51758211   6.53141232  -8.25096592  16.51973519
  10.56639791 -13.68070144   0.09578124  10.57135872  -0.3232676
  10.60339694  18.83754452  25.45416193   4.55057355  29.76922653
   5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565]"
816,30,1882,1,504.5235880256503,"[  2.57951143  -3.12369753 -13.04398821  27.18670757  13.19926709
  -2.48958549   2.09728164   7.96458504  -9.8399876   22.8690005
   6.166107   -15.70395855   2.70442987   4.99289816   2.02655024
  17.21929728  23.52639067  10.0762599   19.03126759  20.39890429
   5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962]"
817,30,1882,2,514.2592609311013,"[  3.61283271  -5.47350998 -12.37240403  29.92106694  11.93247457
  -0.62987352   3.27221804   7.07191498  -6.15840636  18.88027593
   6.15629007 -18.79460064   3.55229497   4.95578498   3.20545066
  20.36971612  29.34351777   3.67792696  20.95395631  19.46472564
   8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541]"
818,30,1882,3,522.3724977887712,"[  3.57798322  -0.64992664 -12.01413936  28.23153596   8.99920042
  -0.42966338   5.01375494   4.6614317   -3.89531505  17.58845902
   4.10713872 -16.09428044   0.65283071  10.87811206  -1.90485515
  21.21112111  34.45324751   1.74546167  21.88030891  17.48048907
   6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032  ]"
819,30,1882,4,541.1235892198348,"[  5.03839828  -2.1747321  -11.45105953  25.05611102  13.885864
  -6.34578309   6.85683764   6.05274972  -4.91367144  21.04527782
  -0.717706   -10.29016715  -2.29293248   9.09452413  -0.10217696
  15.41850287  42.73442485   1.16850615  25.27614649  13.54303393
   2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043]"
820,30,1882,5,560.7671654823803,"[ 7.22295368 -8.4476025  -7.43892827 23.43202348 18.03810088 -8.02795388
  6.2092765   8.43889409 -3.72823351 16.9096399  -0.50720534 -9.0414553
  0.51027169  5.5318254  -4.06689422 17.0380724  46.9176679   1.25524045
 34.07449756  8.32918679 -4.93371064 -9.79820905 40.35040873  9.32005392
 -7.25146491 -8.34396202 35.12154226  8.92514853  0.43223526  8.74336073]"
821,30,1882,6,567.7832467743863,"[  6.68324457 -14.31290979  -0.46307979  22.22917662  22.39566238
  -8.28920564   7.57441347  10.05336949  -7.99926532  17.35128541
  -9.25107001  -3.8994361   10.04569064  -0.4165702   -3.14858433
  24.05713177  32.04810989   0.7349051   33.63098126  13.784397
  -6.49965572  -9.91219569  36.16849807  11.945337    -7.92224586
   0.07810576  32.35396206   3.71320868   4.3355302    6.33362969]"
822,30,1882,7,570.9050525094353,"[  8.17931706 -18.41847297   3.24007736  28.19707914  13.62677895
  -8.43172985  12.83740416   7.42472238  -9.16693578  19.08779191
 -13.01935117  -0.47295631  13.64661447  -4.10648336   3.2429038
  23.11457353  24.17715776   0.08189795  51.35648479   2.88896308
 -11.08171938  -4.46927401  37.40495479  12.10394064 -11.91919018
   3.544582    34.37892964  -2.92774985  11.7884007    4.24829491]"
823,30,1882,8,535.6133420736522,"[  0.86171808 -17.03979538   6.98212436  25.3005894    9.18478134
  -3.6728422    7.70091663   8.85198176  -9.97228793  21.03877946
 -21.01270539   7.43850548  16.43353619 -10.68561914  15.27052307
  18.30660694  27.925317    -3.17693207  41.14483542  12.76933302
 -16.9650634    4.27758518  35.93290554   5.92848436  -6.04232741
   3.39570672  31.36243216  -9.04989536  17.20992286   4.8014198 ]"
824,30,1882,9,531.1076675917712,"[ -6.45301255  -7.58571186   6.19659128  19.41757185   5.66793522
   0.93010477   6.79489374   4.90942315  -4.68526648  18.76518052
 -23.87138819  14.10784282  13.79645174 -16.96341893  30.07571918
  15.22075209  26.41875817  -4.1913227   41.09456084  14.18989275
 -21.63482452  11.34053104  36.24122079   9.72038507 -18.94704747
  16.49779819  28.91724589  -8.96206895   8.95617161  12.56172601]"
825,30,1882,10,528.0894872568126,"[ -6.27103275 -11.40745976   8.14621897  23.96602952   1.6845763
   4.75889215   6.7128459    0.73706132   4.79080154   7.12187174
 -16.27134145   8.15379189  12.64873528 -13.12401852  29.47836589
   9.70789133  25.22975206  -5.30108482  43.68262244  14.99486913
 -23.60207037  19.05212439  30.81034839  12.75570246 -22.0785668
  16.39302808  30.37896343  -8.36311242   2.34348893  19.6050908 ]"
826,30,1882,11,544.1599106479306,"[ -6.19254201 -11.8513667   18.10513112  20.02154771  -4.0953802
   7.75248118   5.34043857  -2.00524257   9.72303847   9.28717442
 -15.38859826   1.70612776  14.4921481   -9.83595674  22.50078688
  10.99295945  27.24178647  -1.29767246  37.03233973  12.6054015
 -23.5563353   30.1160076   25.22987535   7.90718914 -28.26253416
  32.02365581  29.22708519  -4.45460018  -1.56615867  18.62767049]"
827,30,1882,12,565.1459605847849,"[ -0.49304771 -14.82716017  28.1387268   15.39124696  -4.54190665
   3.51758211   6.53141232  -8.25096592  16.51973519  10.56639791
 -13.68070144   0.09578124  10.57135872  -0.3232676   10.60339694
  18.83754452  25.45416193   4.55057355  29.76922653   5.99534011
 -20.13696984  36.52886441  18.13301785  10.75188021 -33.66497592
  49.44829792  20.41915239  -4.03051124   2.50607565  12.75175336]"
828,30,1883,1,537.7342471502869,"[ -3.12369753 -13.04398821  27.18670757  13.19926709  -2.48958549
   2.09728164   7.96458504  -9.8399876   22.8690005    6.166107
 -15.70395855   2.70442987   4.99289816   2.02655024  17.21929728
  23.52639067  10.0762599   19.03126759  20.39890429   5.25105181
 -14.38980577  31.60873176  19.84789466   7.15609261 -29.47700981
  45.11618227  19.12448886  -7.72695896   5.91304962   8.21491302]"
829,30,1883,2,535.3773564303925,"[ -5.47350998 -12.37240403  29.92106694  11.93247457  -0.62987352
   3.27221804   7.07191498  -6.15840636  18.88027593   6.15629007
 -18.79460064   3.55229497   4.95578498   3.20545066  20.36971612
  29.34351777   3.67792696  20.95395631  19.46472564   8.29228893
 -17.08276977  32.09426382  21.3225818    0.68797468 -24.17717266
  39.41436098  16.18923846  -3.36446743   3.52013541   7.17501864]"
830,30,1883,3,526.710834190418,"[ -0.64992664 -12.01413936  28.23153596   8.99920042  -0.42966338
   5.01375494   4.6614317   -3.89531505  17.58845902   4.10713872
 -16.09428044   0.65283071  10.87811206  -1.90485515  21.21112111
  34.45324751   1.74546167  21.88030891  17.48048907   6.73363896
 -18.74927921  41.50971213  15.39213826  -1.69684777 -24.44689643
  40.32660075  15.34706338   1.9743259    0.889032     4.29998835]"
831,30,1883,4,507.29268822024335,"[ -2.1747321  -11.45105953  25.05611102  13.885864    -6.34578309
   6.85683764   6.05274972  -4.91367144  21.04527782  -0.717706
 -10.29016715  -2.29293248   9.09452413  -0.10217696  15.41850287
  42.73442485   1.16850615  25.27614649  13.54303393   2.44645054
 -15.61834188  45.77180479   9.46802884  -9.03767147 -12.68767561
  36.46156556  16.59748653  -1.60088698   5.01665043  -0.5042829 ]"
832,30,1883,5,494.206434284822,"[-8.4476025  -7.43892827 23.43202348 18.03810088 -8.02795388  6.2092765
  8.43889409 -3.72823351 16.9096399  -0.50720534 -9.0414553   0.51027169
  5.5318254  -4.06689422 17.0380724  46.9176679   1.25524045 34.07449756
  8.32918679 -4.93371064 -9.79820905 40.35040873  9.32005392 -7.25146491
 -8.34396202 35.12154226  8.92514853  0.43223526  8.74336073 -3.57788294]"
833,30,1883,6,488.0326125578018,"[-14.31290979  -0.46307979  22.22917662  22.39566238  -8.28920564
   7.57441347  10.05336949  -7.99926532  17.35128541  -9.25107001
  -3.8994361   10.04569064  -0.4165702   -3.14858433  24.05713177
  32.04810989   0.7349051   33.63098126  13.784397    -6.49965572
  -9.91219569  36.16849807  11.945337    -7.92224586   0.07810576
  32.35396206   3.71320868   4.3355302    6.33362969  -6.05750096]"
834,30,1883,7,453.77205940623384,"[-18.41847297   3.24007736  28.19707914  13.62677895  -8.43172985
  12.83740416   7.42472238  -9.16693578  19.08779191 -13.01935117
  -0.47295631  13.64661447  -4.10648336   3.2429038   23.11457353
  24.17715776   0.08189795  51.35648479   2.88896308 -11.08171938
  -4.46927401  37.40495479  12.10394064 -11.91919018   3.544582
  34.37892964  -2.92774985  11.7884007    4.24829491 -10.7076583 ]"
835,30,1883,8,470.12430776958666,"[-17.03979538   6.98212436  25.3005894    9.18478134  -3.6728422
   7.70091663   8.85198176  -9.97228793  21.03877946 -21.01270539
   7.43850548  16.43353619 -10.68561914  15.27052307  18.30660694
  27.925317    -3.17693207  41.14483542  12.76933302 -16.9650634
   4.27758518  35.93290554   5.92848436  -6.04232741   3.39570672
  31.36243216  -9.04989536  17.20992286   4.8014198   -9.53034904]"
836,30,1883,9,513.0089240184301,"[ -7.58571186   6.19659128  19.41757185   5.66793522   0.93010477
   6.79489374   4.90942315  -4.68526648  18.76518052 -23.87138819
  14.10784282  13.79645174 -16.96341893  30.07571918  15.22075209
  26.41875817  -4.1913227   41.09456084  14.18989275 -21.63482452
  11.34053104  36.24122079   9.72038507 -18.94704747  16.49779819
  28.91724589  -8.96206895   8.95617161  12.56172601  -9.13572903]"
837,30,1883,10,511.925800770184,"[-11.40745976   8.14621897  23.96602952   1.6845763    4.75889215
   6.7128459    0.73706132   4.79080154   7.12187174 -16.27134145
   8.15379189  12.64873528 -13.12401852  29.47836589   9.70789133
  25.22975206  -5.30108482  43.68262244  14.99486913 -23.60207037
  19.05212439  30.81034839  12.75570246 -22.0785668   16.39302808
  30.37896343  -8.36311242   2.34348893  19.6050908   -8.68311841]"
838,30,1883,11,508.91465881318885,"[-11.8513667   18.10513112  20.02154771  -4.0953802    7.75248118
   5.34043857  -2.00524257   9.72303847   9.28717442 -15.38859826
   1.70612776  14.4921481   -9.83595674  22.50078688  10.99295945
  27.24178647  -1.29767246  37.03233973  12.6054015  -23.5563353
  30.1160076   25.22987535   7.90718914 -28.26253416  32.02365581
  29.22708519  -4.45460018  -1.56615867  18.62767049 -11.32522324]"
839,30,1883,12,484.6993970032492,"[-14.82716017  28.1387268   15.39124696  -4.54190665   3.51758211
   6.53141232  -8.25096592  16.51973519  10.56639791 -13.68070144
   0.09578124  10.57135872  -0.3232676   10.60339694  18.83754452
  25.45416193   4.55057355  29.76922653   5.99534011 -20.13696984
  36.52886441  18.13301785  10.75188021 -33.66497592  49.44829792
  20.41915239  -4.03051124   2.50607565  12.75175336 -12.52798867]"
840,30,1884,1,496.99228118884184,"[-13.04398821  27.18670757  13.19926709  -2.48958549   2.09728164
   7.96458504  -9.8399876   22.8690005    6.166107   -15.70395855
   2.70442987   4.99289816   2.02655024  17.21929728  23.52639067
  10.0762599   19.03126759  20.39890429   5.25105181 -14.38980577
  31.60873176  19.84789466   7.15609261 -29.47700981  45.11618227
  19.12448886  -7.72695896   5.91304962   8.21491302  -9.31268775]"
841,30,1884,2,540.2913071983081,"[-12.37240403  29.92106694  11.93247457  -0.62987352   3.27221804
   7.07191498  -6.15840636  18.88027593   6.15629007 -18.79460064
   3.55229497   4.95578498   3.20545066  20.36971612  29.34351777
   3.67792696  20.95395631  19.46472564   8.29228893 -17.08276977
  32.09426382  21.3225818    0.68797468 -24.17717266  39.41436098
  16.18923846  -3.36446743   3.52013541   7.17501864  -4.7424507 ]"
842,30,1884,3,531.2890102337813,"[-12.01413936  28.23153596   8.99920042  -0.42966338   5.01375494
   4.6614317   -3.89531505  17.58845902   4.10713872 -16.09428044
   0.65283071  10.87811206  -1.90485515  21.21112111  34.45324751
   1.74546167  21.88030891  17.48048907   6.73363896 -18.74927921
  41.50971213  15.39213826  -1.69684777 -24.44689643  40.32660075
  15.34706338   1.9743259    0.889032     4.29998835   0.07583411]"
843,30,1884,4,521.4175795166024,"[-11.45105953  25.05611102  13.885864    -6.34578309   6.85683764
   6.05274972  -4.91367144  21.04527782  -0.717706   -10.29016715
  -2.29293248   9.09452413  -0.10217696  15.41850287  42.73442485
   1.16850615  25.27614649  13.54303393   2.44645054 -15.61834188
  45.77180479   9.46802884  -9.03767147 -12.68767561  36.46156556
  16.59748653  -1.60088698   5.01665043  -0.5042829    0.10056497]"
844,30,1884,5,534.8984183680388,"[-7.43892827 23.43202348 18.03810088 -8.02795388  6.2092765   8.43889409
 -3.72823351 16.9096399  -0.50720534 -9.0414553   0.51027169  5.5318254
 -4.06689422 17.0380724  46.9176679   1.25524045 34.07449756  8.32918679
 -4.93371064 -9.79820905 40.35040873  9.32005392 -7.25146491 -8.34396202
 35.12154226  8.92514853  0.43223526  8.74336073 -3.57788294 -2.17798224]"
